x;y;z
9.22061e-05;-15.6187;-21.8725
9.2208e-05;-15.6188;-21.8726
9.221e-05;-15.6189;-21.8727
9.2212e-05;-15.6189;-21.8728
9.2214e-05;-15.619;-21.8729
9.2216e-05;-15.6191;-21.873
9.22179e-05;-15.6192;-21.8731
9.22199e-05;-15.6192;-21.8732
9.22219e-05;-15.6193;-21.8733
9.22239e-05;-15.6194;-21.8734
9.22259e-05;-15.6195;-21.8735
9.22278e-05;-15.6196;-21.8736
9.22298e-05;-15.6196;-21.8737
9.22318e-05;-15.6197;-21.8738
9.22338e-05;-15.6198;-21.8739
9.22358e-05;-15.6199;-21.874
9.22377e-05;-15.6199;-21.8741
9.22397e-05;-15.62;-21.8742
9.22417e-05;-15.6201;-21.8743
9.22437e-05;-15.6202;-21.8744
9.22456e-05;-15.6203;-21.8745
9.22476e-05;-15.6203;-21.8746
9.22496e-05;-15.6204;-21.8747
9.22516e-05;-15.6205;-21.8748
9.22536e-05;-15.6206;-21.8749
9.22555e-05;-15.6206;-21.875
9.22575e-05;-15.6207;-21.8751
9.22595e-05;-15.6208;-21.8752
9.22615e-05;-15.6209;-21.8753
9.22635e-05;-15.621;-21.8754
9.22654e-05;-15.621;-21.8755
9.22674e-05;-15.6211;-21.8756
9.22694e-05;-15.6212;-21.8757
9.22714e-05;-15.6213;-21.8758
9.22734e-05;-15.6214;-21.8759
9.22753e-05;-15.6214;-21.876
9.22773e-05;-15.6215;-21.8761
9.22793e-05;-15.6216;-21.8762
9.22813e-05;-15.6217;-21.8762
9.22832e-05;-15.6217;-21.8763
9.22852e-05;-15.6218;-21.8764
9.22872e-05;-15.6219;-21.8765
9.22892e-05;-15.622;-21.8766
9.22912e-05;-15.6221;-21.8767
9.22931e-05;-15.6221;-21.8768
9.22951e-05;-15.6222;-21.8769
9.22971e-05;-15.6223;-21.877
9.22991e-05;-15.6224;-21.8771
9.23011e-05;-15.6224;-21.8772
9.2303e-05;-15.6225;-21.8773
9.2305e-05;-15.6226;-21.8774
9.2307e-05;-15.6227;-21.8775
9.2309e-05;-15.6228;-21.8776
9.2311e-05;-15.6228;-21.8777
9.23129e-05;-15.6229;-21.8778
9.23149e-05;-15.623;-21.8779
9.23169e-05;-15.6231;-21.878
9.23189e-05;-15.6232;-21.8781
9.23208e-05;-15.6232;-21.8782
9.23228e-05;-15.6233;-21.8783
9.23248e-05;-15.6234;-21.8784
9.23268e-05;-15.6235;-21.8785
9.23288e-05;-15.6235;-21.8786
9.23307e-05;-15.6236;-21.8787
9.23327e-05;-15.6237;-21.8788
9.23347e-05;-15.6238;-21.8789
9.23367e-05;-15.6239;-21.879
9.23387e-05;-15.6239;-21.8791
9.23406e-05;-15.624;-21.8792
9.23426e-05;-15.6241;-21.8793
9.23446e-05;-15.6242;-21.8794
9.23466e-05;-15.6242;-21.8795
9.23486e-05;-15.6243;-21.8796
9.23505e-05;-15.6244;-21.8797
9.23525e-05;-15.6245;-21.8798
9.23545e-05;-15.6246;-21.8799
9.23565e-05;-15.6246;-21.88
9.23585e-05;-15.6247;-21.8801
9.23604e-05;-15.6248;-21.8802
9.23624e-05;-15.6249;-21.8803
9.23644e-05;-15.6249;-21.8804
9.23664e-05;-15.625;-21.8805
9.23683e-05;-15.6251;-21.8806
9.23703e-05;-15.6252;-21.8807
9.23723e-05;-15.6253;-21.8808
9.23743e-05;-15.6253;-21.8809
9.23763e-05;-15.6254;-21.881
9.23782e-05;-15.6255;-21.8811
9.23802e-05;-15.6256;-21.8812
9.23822e-05;-15.6257;-21.8813
9.23842e-05;-15.6257;-21.8814
9.23862e-05;-15.6258;-21.8815
9.23881e-05;-15.6259;-21.8816
9.23901e-05;-15.626;-21.8817
9.23921e-05;-15.626;-21.8818
9.23941e-05;-15.6261;-21.8819
9.23961e-05;-15.6262;-21.882
9.2398e-05;-15.6263;-21.8821
9.24e-05;-15.6264;-21.8822
9.2402e-05;-15.6264;-21.8823
9.2404e-05;-15.6265;-21.8824
9.24059e-05;-15.6266;-21.8825
9.24079e-05;-15.6267;-21.8826
9.24099e-05;-15.6267;-21.8827
9.24119e-05;-15.6268;-21.8828
9.24139e-05;-15.6269;-21.8829
9.24158e-05;-15.627;-21.883
9.24178e-05;-15.6271;-21.8831
9.24198e-05;-15.6271;-21.8832
9.24218e-05;-15.6272;-21.8833
9.24238e-05;-15.6273;-21.8834
9.24257e-05;-15.6274;-21.8835
9.24277e-05;-15.6275;-21.8836
9.24297e-05;-15.6275;-21.8837
9.24317e-05;-15.6276;-21.8838
9.24337e-05;-15.6277;-21.8839
9.24356e-05;-15.6278;-21.884
9.24376e-05;-15.6278;-21.8841
9.24396e-05;-15.6279;-21.8842
9.24416e-05;-15.628;-21.8843
9.24436e-05;-15.6281;-21.8844
9.24455e-05;-15.6282;-21.8845
9.24475e-05;-15.6282;-21.8846
9.24495e-05;-15.6283;-21.8847
9.24515e-05;-15.6284;-21.8848
9.24534e-05;-15.6285;-21.8849
9.24554e-05;-15.6285;-21.885
9.24574e-05;-15.6286;-21.8851
9.24594e-05;-15.6287;-21.8852
9.24614e-05;-15.6288;-21.8853
9.24633e-05;-15.6289;-21.8854
9.24653e-05;-15.6289;-21.8855
9.24673e-05;-15.629;-21.8856
9.24693e-05;-15.6291;-21.8857
9.24713e-05;-15.6292;-21.8858
9.24732e-05;-15.6293;-21.8859
9.24752e-05;-15.6293;-21.886
9.24772e-05;-15.6294;-21.8861
9.24792e-05;-15.6295;-21.8862
9.24812e-05;-15.6296;-21.8863
9.24831e-05;-15.6296;-21.8864
9.24851e-05;-15.6297;-21.8865
9.24871e-05;-15.6298;-21.8866
9.24891e-05;-15.6299;-21.8867
9.2491e-05;-15.63;-21.8868
9.2493e-05;-15.63;-21.8869
9.2495e-05;-15.6301;-21.887
9.2497e-05;-15.6302;-21.8871
9.2499e-05;-15.6303;-21.8872
9.25009e-05;-15.6303;-21.8873
9.25029e-05;-15.6304;-21.8874
9.25049e-05;-15.6305;-21.8875
9.25069e-05;-15.6306;-21.8876
9.25089e-05;-15.6307;-21.8877
9.25108e-05;-15.6307;-21.8878
9.25128e-05;-15.6308;-21.8879
9.25148e-05;-15.6309;-21.888
9.25168e-05;-15.631;-21.8881
9.25188e-05;-15.631;-21.8882
9.25207e-05;-15.6311;-21.8883
9.25227e-05;-15.6312;-21.8883
9.25247e-05;-15.6313;-21.8884
9.25267e-05;-15.6314;-21.8885
9.25287e-05;-15.6314;-21.8886
9.25306e-05;-15.6315;-21.8887
9.25326e-05;-15.6316;-21.8888
9.25346e-05;-15.6317;-21.8889
9.25366e-05;-15.6318;-21.889
9.25385e-05;-15.6318;-21.8891
9.25405e-05;-15.6319;-21.8892
9.25425e-05;-15.632;-21.8893
9.25445e-05;-15.6321;-21.8894
9.25465e-05;-15.6321;-21.8895
9.25484e-05;-15.6322;-21.8896
9.25504e-05;-15.6323;-21.8897
9.25524e-05;-15.6324;-21.8898
9.25544e-05;-15.6325;-21.8899
9.25564e-05;-15.6325;-21.89
9.25583e-05;-15.6326;-21.8901
9.25603e-05;-15.6327;-21.8902
9.25623e-05;-15.6328;-21.8903
9.25643e-05;-15.6328;-21.8904
9.25663e-05;-15.6329;-21.8905
9.25682e-05;-15.633;-21.8906
9.25702e-05;-15.6331;-21.8907
9.25722e-05;-15.6332;-21.8908
9.25742e-05;-15.6332;-21.8909
9.25761e-05;-15.6333;-21.891
9.25781e-05;-15.6334;-21.8911
9.25801e-05;-15.6335;-21.8912
9.25821e-05;-15.6336;-21.8913
9.25841e-05;-15.6336;-21.8914
9.2586e-05;-15.6337;-21.8915
9.2588e-05;-15.6338;-21.8916
9.259e-05;-15.6339;-21.8917
9.2592e-05;-15.6339;-21.8918
9.2594e-05;-15.634;-21.8919
9.25959e-05;-15.6341;-21.892
9.25979e-05;-15.6342;-21.8921
9.25999e-05;-15.6343;-21.8922
9.26019e-05;-15.6343;-21.8923
9.26039e-05;-15.6344;-21.8924
9.26058e-05;-15.6345;-21.8925
9.26078e-05;-15.6346;-21.8926
9.26098e-05;-15.6346;-21.8927
9.26118e-05;-15.6347;-21.8928
9.26138e-05;-15.6348;-21.8929
9.26157e-05;-15.6349;-21.893
9.26177e-05;-15.635;-21.8931
9.26197e-05;-15.635;-21.8932
9.26217e-05;-15.6351;-21.8933
9.26236e-05;-15.6352;-21.8934
9.26256e-05;-15.6353;-21.8935
9.26276e-05;-15.6354;-21.8936
9.26296e-05;-15.6354;-21.8937
9.26316e-05;-15.6355;-21.8938
9.26335e-05;-15.6356;-21.8939
9.26355e-05;-15.6357;-21.894
9.26375e-05;-15.6357;-21.8941
9.26395e-05;-15.6358;-21.8942
9.26415e-05;-15.6359;-21.8943
9.26434e-05;-15.636;-21.8944
9.26454e-05;-15.6361;-21.8945
9.26474e-05;-15.6361;-21.8946
9.26494e-05;-15.6362;-21.8947
9.26514e-05;-15.6363;-21.8948
9.26533e-05;-15.6364;-21.8949
9.26553e-05;-15.6364;-21.895
9.26573e-05;-15.6365;-21.8951
9.26593e-05;-15.6366;-21.8952
9.26612e-05;-15.6367;-21.8953
9.26632e-05;-15.6368;-21.8954
9.26652e-05;-15.6368;-21.8955
9.26672e-05;-15.6369;-21.8956
9.26692e-05;-15.637;-21.8957
9.26711e-05;-15.6371;-21.8958
9.26731e-05;-15.6371;-21.8959
9.26751e-05;-15.6372;-21.896
9.26771e-05;-15.6373;-21.8961
9.26791e-05;-15.6374;-21.8962
9.2681e-05;-15.6375;-21.8963
9.2683e-05;-15.6375;-21.8964
9.2685e-05;-15.6376;-21.8965
9.2687e-05;-15.6377;-21.8966
9.2689e-05;-15.6378;-21.8967
9.26909e-05;-15.6379;-21.8968
9.26929e-05;-15.6379;-21.8969
9.26949e-05;-15.638;-21.897
9.26969e-05;-15.6381;-21.8971
9.26989e-05;-15.6382;-21.8972
9.27008e-05;-15.6382;-21.8973
9.27028e-05;-15.6383;-21.8974
9.27048e-05;-15.6384;-21.8975
9.27068e-05;-15.6385;-21.8976
9.27087e-05;-15.6386;-21.8977
9.27107e-05;-15.6386;-21.8978
9.27127e-05;-15.6387;-21.8979
9.27147e-05;-15.6388;-21.898
9.27167e-05;-15.6389;-21.8981
9.27186e-05;-15.6389;-21.8982
9.27206e-05;-15.639;-21.8983
9.27226e-05;-15.6391;-21.8984
9.27246e-05;-15.6392;-21.8985
9.27266e-05;-15.6393;-21.8986
9.27285e-05;-15.6393;-21.8987
9.27305e-05;-15.6394;-21.8988
9.27325e-05;-15.6395;-21.8989
9.27345e-05;-15.6396;-21.899
9.27365e-05;-15.6397;-21.8991
9.27384e-05;-15.6397;-21.8992
9.27404e-05;-15.6398;-21.8993
9.27424e-05;-15.6399;-21.8994
9.27444e-05;-15.64;-21.8995
9.27463e-05;-15.64;-21.8996
9.27483e-05;-15.6401;-21.8997
9.27503e-05;-15.6402;-21.8998
9.27523e-05;-15.6403;-21.8999
9.27543e-05;-15.6404;-21.9
9.27562e-05;-15.6404;-21.9001
9.27582e-05;-15.6405;-21.9002
9.27602e-05;-15.6406;-21.9003
9.27622e-05;-15.6407;-21.9004
9.27642e-05;-15.6407;-21.9004
9.27661e-05;-15.6408;-21.9005
9.27681e-05;-15.6409;-21.9006
9.27701e-05;-15.641;-21.9007
9.27721e-05;-15.6411;-21.9008
9.27741e-05;-15.6411;-21.9009
9.2776e-05;-15.6412;-21.901
9.2778e-05;-15.6413;-21.9011
9.278e-05;-15.6414;-21.9012
9.2782e-05;-15.6414;-21.9013
9.2784e-05;-15.6415;-21.9014
9.27859e-05;-15.6416;-21.9015
9.27879e-05;-15.6417;-21.9016
9.27899e-05;-15.6418;-21.9017
9.27919e-05;-15.6418;-21.9018
9.27938e-05;-15.6419;-21.9019
9.27958e-05;-15.642;-21.902
9.27978e-05;-15.6421;-21.9021
9.27998e-05;-15.6422;-21.9022
9.28018e-05;-15.6422;-21.9023
9.28037e-05;-15.6423;-21.9024
9.28057e-05;-15.6424;-21.9025
9.28077e-05;-15.6425;-21.9026
9.28097e-05;-15.6425;-21.9027
9.28117e-05;-15.6426;-21.9028
9.28136e-05;-15.6427;-21.9029
9.28156e-05;-15.6428;-21.903
9.28176e-05;-15.6429;-21.9031
9.28196e-05;-15.6429;-21.9032
9.28216e-05;-15.643;-21.9033
9.28235e-05;-15.6431;-21.9034
9.28255e-05;-15.6432;-21.9035
9.28275e-05;-15.6432;-21.9036
9.28295e-05;-15.6433;-21.9037
9.28314e-05;-15.6434;-21.9038
9.28334e-05;-15.6435;-21.9039
9.28354e-05;-15.6436;-21.904
9.28374e-05;-15.6436;-21.9041
9.28394e-05;-15.6437;-21.9042
9.28413e-05;-15.6438;-21.9043
9.28433e-05;-15.6439;-21.9044
9.28453e-05;-15.644;-21.9045
9.28473e-05;-15.644;-21.9046
9.28493e-05;-15.6441;-21.9047
9.28512e-05;-15.6442;-21.9048
9.28532e-05;-15.6443;-21.9049
9.28552e-05;-15.6443;-21.905
9.28572e-05;-15.6444;-21.9051
9.28592e-05;-15.6445;-21.9052
9.28611e-05;-15.6446;-21.9053
9.28631e-05;-15.6447;-21.9054
9.28651e-05;-15.6447;-21.9055
9.28671e-05;-15.6448;-21.9056
9.2869e-05;-15.6449;-21.9057
9.2871e-05;-15.645;-21.9058
9.2873e-05;-15.645;-21.9059
9.2875e-05;-15.6451;-21.906
9.2877e-05;-15.6452;-21.9061
9.28789e-05;-15.6453;-21.9062
9.28809e-05;-15.6454;-21.9063
9.28829e-05;-15.6454;-21.9064
9.28849e-05;-15.6455;-21.9065
9.28869e-05;-15.6456;-21.9066
9.28888e-05;-15.6457;-21.9067
9.28908e-05;-15.6458;-21.9068
9.28928e-05;-15.6458;-21.9069
9.28948e-05;-15.6459;-21.907
9.28968e-05;-15.646;-21.9071
9.28987e-05;-15.6461;-21.9072
9.29007e-05;-15.6461;-21.9073
9.29027e-05;-15.6462;-21.9074
9.29047e-05;-15.6463;-21.9075
9.29067e-05;-15.6464;-21.9076
9.29086e-05;-15.6465;-21.9077
9.29106e-05;-15.6465;-21.9078
9.29126e-05;-15.6466;-21.9079
9.29146e-05;-15.6467;-21.908
9.29165e-05;-15.6468;-21.9081
9.29185e-05;-15.6468;-21.9082
9.29205e-05;-15.6469;-21.9083
9.29225e-05;-15.647;-21.9084
9.29245e-05;-15.6471;-21.9085
9.29264e-05;-15.6472;-21.9086
9.29284e-05;-15.6472;-21.9087
9.29304e-05;-15.6473;-21.9088
9.29324e-05;-15.6474;-21.9089
9.29344e-05;-15.6475;-21.909
9.29363e-05;-15.6475;-21.9091
9.29383e-05;-15.6476;-21.9092
9.29403e-05;-15.6477;-21.9093
9.29423e-05;-15.6478;-21.9094
9.29443e-05;-15.6479;-21.9095
9.29462e-05;-15.6479;-21.9096
9.29482e-05;-15.648;-21.9097
9.29502e-05;-15.6481;-21.9098
9.29522e-05;-15.6482;-21.9099
9.29541e-05;-15.6483;-21.91
9.29561e-05;-15.6483;-21.9101
9.29581e-05;-15.6484;-21.9102
9.29601e-05;-15.6485;-21.9103
9.29621e-05;-15.6486;-21.9104
9.2964e-05;-15.6486;-21.9105
9.2966e-05;-15.6487;-21.9106
9.2968e-05;-15.6488;-21.9107
9.297e-05;-15.6489;-21.9108
9.2972e-05;-15.649;-21.9109
9.29739e-05;-15.649;-21.911
9.29759e-05;-15.6491;-21.9111
9.29779e-05;-15.6492;-21.9112
9.29799e-05;-15.6493;-21.9113
9.29819e-05;-15.6493;-21.9114
9.29838e-05;-15.6494;-21.9115
9.29858e-05;-15.6495;-21.9116
9.29878e-05;-15.6496;-21.9117
9.29898e-05;-15.6497;-21.9118
9.29918e-05;-15.6497;-21.9119
9.29937e-05;-15.6498;-21.912
9.29957e-05;-15.6499;-21.9121
9.29977e-05;-15.65;-21.9122
9.29997e-05;-15.6501;-21.9123
9.30016e-05;-15.6501;-21.9124
9.30036e-05;-15.6502;-21.9125
9.30056e-05;-15.6503;-21.9125
9.30076e-05;-15.6504;-21.9126
9.30096e-05;-15.6504;-21.9127
9.30115e-05;-15.6505;-21.9128
9.30135e-05;-15.6506;-21.9129
9.30155e-05;-15.6507;-21.913
9.30175e-05;-15.6508;-21.9131
9.30195e-05;-15.6508;-21.9132
9.30214e-05;-15.6509;-21.9133
9.30234e-05;-15.651;-21.9134
9.30254e-05;-15.6511;-21.9135
9.30274e-05;-15.6511;-21.9136
9.30294e-05;-15.6512;-21.9137
9.30313e-05;-15.6513;-21.9138
9.30333e-05;-15.6514;-21.9139
9.30353e-05;-15.6515;-21.914
9.30373e-05;-15.6515;-21.9141
9.30392e-05;-15.6516;-21.9142
9.30412e-05;-15.6517;-21.9143
9.30432e-05;-15.6518;-21.9144
9.30452e-05;-15.6519;-21.9145
9.30472e-05;-15.6519;-21.9146
9.30491e-05;-15.652;-21.9147
9.30511e-05;-15.6521;-21.9148
9.30531e-05;-15.6522;-21.9149
9.30551e-05;-15.6522;-21.915
9.30571e-05;-15.6523;-21.9151
9.3059e-05;-15.6524;-21.9152
9.3061e-05;-15.6525;-21.9153
9.3063e-05;-15.6526;-21.9154
9.3065e-05;-15.6526;-21.9155
9.3067e-05;-15.6527;-21.9156
9.30689e-05;-15.6528;-21.9157
9.30709e-05;-15.6529;-21.9158
9.30729e-05;-15.6529;-21.9159
9.30749e-05;-15.653;-21.916
9.30769e-05;-15.6531;-21.9161
9.30788e-05;-15.6532;-21.9162
9.30808e-05;-15.6533;-21.9163
9.30828e-05;-15.6533;-21.9164
9.30848e-05;-15.6534;-21.9165
9.30867e-05;-15.6535;-21.9166
9.30887e-05;-15.6536;-21.9167
9.30907e-05;-15.6536;-21.9168
9.30927e-05;-15.6537;-21.9169
9.30947e-05;-15.6538;-21.917
9.30966e-05;-15.6539;-21.9171
9.30986e-05;-15.654;-21.9172
9.31006e-05;-15.654;-21.9173
9.31026e-05;-15.6541;-21.9174
9.31046e-05;-15.6542;-21.9175
9.31065e-05;-15.6543;-21.9176
9.31085e-05;-15.6544;-21.9177
9.31105e-05;-15.6544;-21.9178
9.31125e-05;-15.6545;-21.9179
9.31145e-05;-15.6546;-21.918
9.31164e-05;-15.6547;-21.9181
9.31184e-05;-15.6547;-21.9182
9.31204e-05;-15.6548;-21.9183
9.31224e-05;-15.6549;-21.9184
9.31243e-05;-15.655;-21.9185
9.31263e-05;-15.6551;-21.9186
9.31283e-05;-15.6551;-21.9187
9.31303e-05;-15.6552;-21.9188
9.31323e-05;-15.6553;-21.9189
9.31342e-05;-15.6554;-21.919
9.31362e-05;-15.6554;-21.9191
9.31382e-05;-15.6555;-21.9192
9.31402e-05;-15.6556;-21.9193
9.31422e-05;-15.6557;-21.9194
9.31441e-05;-15.6558;-21.9195
9.31461e-05;-15.6558;-21.9196
9.31481e-05;-15.6559;-21.9197
9.31501e-05;-15.656;-21.9198
9.31521e-05;-15.6561;-21.9199
9.3154e-05;-15.6562;-21.92
9.3156e-05;-15.6562;-21.9201
9.3158e-05;-15.6563;-21.9202
9.316e-05;-15.6564;-21.9203
9.3162e-05;-15.6565;-21.9204
9.31639e-05;-15.6565;-21.9205
9.31659e-05;-15.6566;-21.9206
9.31679e-05;-15.6567;-21.9207
9.31699e-05;-15.6568;-21.9208
9.31718e-05;-15.6569;-21.9209
9.31738e-05;-15.6569;-21.921
9.31758e-05;-15.657;-21.9211
9.31778e-05;-15.6571;-21.9212
9.31798e-05;-15.6572;-21.9213
9.31817e-05;-15.6572;-21.9214
9.31837e-05;-15.6573;-21.9215
9.31857e-05;-15.6574;-21.9216
9.31877e-05;-15.6575;-21.9217
9.31897e-05;-15.6576;-21.9218
9.31916e-05;-15.6576;-21.9219
9.31936e-05;-15.6577;-21.922
9.31956e-05;-15.6578;-21.9221
9.31976e-05;-15.6579;-21.9222
9.31996e-05;-15.658;-21.9223
9.32015e-05;-15.658;-21.9224
9.32035e-05;-15.6581;-21.9225
9.32055e-05;-15.6582;-21.9226
9.32075e-05;-15.6583;-21.9227
9.32094e-05;-15.6583;-21.9228
9.32114e-05;-15.6584;-21.9229
9.32134e-05;-15.6585;-21.923
9.32154e-05;-15.6586;-21.9231
9.32174e-05;-15.6587;-21.9232
9.32193e-05;-15.6587;-21.9233
9.32213e-05;-15.6588;-21.9234
9.32233e-05;-15.6589;-21.9235
9.32253e-05;-15.659;-21.9236
9.32273e-05;-15.659;-21.9237
9.32292e-05;-15.6591;-21.9238
9.32312e-05;-15.6592;-21.9239
9.32332e-05;-15.6593;-21.924
9.32352e-05;-15.6594;-21.9241
9.32372e-05;-15.6594;-21.9242
9.32391e-05;-15.6595;-21.9243
9.32411e-05;-15.6596;-21.9244
9.32431e-05;-15.6597;-21.9245
9.32451e-05;-15.6597;-21.9246
9.32471e-05;-15.6598;-21.9247
9.3249e-05;-15.6599;-21.9247
9.3251e-05;-15.66;-21.9248
9.3253e-05;-15.6601;-21.9249
9.3255e-05;-15.6601;-21.925
9.32569e-05;-15.6602;-21.9251
9.32589e-05;-15.6603;-21.9252
9.32609e-05;-15.6604;-21.9253
9.32629e-05;-15.6605;-21.9254
9.32649e-05;-15.6605;-21.9255
9.32668e-05;-15.6606;-21.9256
9.32688e-05;-15.6607;-21.9257
9.32708e-05;-15.6608;-21.9258
9.32728e-05;-15.6608;-21.9259
9.32748e-05;-15.6609;-21.926
9.32767e-05;-15.661;-21.9261
9.32787e-05;-15.6611;-21.9262
9.32807e-05;-15.6612;-21.9263
9.32827e-05;-15.6612;-21.9264
9.32847e-05;-15.6613;-21.9265
9.32866e-05;-15.6614;-21.9266
9.32886e-05;-15.6615;-21.9267
9.32906e-05;-15.6615;-21.9268
9.32926e-05;-15.6616;-21.9269
9.32945e-05;-15.6617;-21.927
9.32965e-05;-15.6618;-21.9271
9.32985e-05;-15.6619;-21.9272
9.33005e-05;-15.6619;-21.9273
9.33025e-05;-15.662;-21.9274
9.33044e-05;-15.6621;-21.9275
9.33064e-05;-15.6622;-21.9276
9.33084e-05;-15.6623;-21.9277
9.33104e-05;-15.6623;-21.9278
9.33124e-05;-15.6624;-21.9279
9.33143e-05;-15.6625;-21.928
9.33163e-05;-15.6626;-21.9281
9.33183e-05;-15.6626;-21.9282
9.33203e-05;-15.6627;-21.9283
9.33223e-05;-15.6628;-21.9284
9.33242e-05;-15.6629;-21.9285
9.33262e-05;-15.663;-21.9286
9.33282e-05;-15.663;-21.9287
9.33302e-05;-15.6631;-21.9288
9.33321e-05;-15.6632;-21.9289
9.33341e-05;-15.6633;-21.929
9.33361e-05;-15.6633;-21.9291
9.33381e-05;-15.6634;-21.9292
9.33401e-05;-15.6635;-21.9293
9.3342e-05;-15.6636;-21.9294
9.3344e-05;-15.6637;-21.9295
9.3346e-05;-15.6637;-21.9296
9.3348e-05;-15.6638;-21.9297
9.335e-05;-15.6639;-21.9298
9.33519e-05;-15.664;-21.9299
9.33539e-05;-15.6641;-21.93
9.33559e-05;-15.6641;-21.9301
9.33579e-05;-15.6642;-21.9302
9.33599e-05;-15.6643;-21.9303
9.33618e-05;-15.6644;-21.9304
9.33638e-05;-15.6644;-21.9305
9.33658e-05;-15.6645;-21.9306
9.33678e-05;-15.6646;-21.9307
9.33698e-05;-15.6647;-21.9308
9.33717e-05;-15.6648;-21.9309
9.33737e-05;-15.6648;-21.931
9.33757e-05;-15.6649;-21.9311
9.33777e-05;-15.665;-21.9312
9.33796e-05;-15.6651;-21.9313
9.33816e-05;-15.6651;-21.9314
9.33836e-05;-15.6652;-21.9315
9.33856e-05;-15.6653;-21.9316
9.33876e-05;-15.6654;-21.9317
9.33895e-05;-15.6655;-21.9318
9.33915e-05;-15.6655;-21.9319
9.33935e-05;-15.6656;-21.932
9.33955e-05;-15.6657;-21.9321
9.33975e-05;-15.6658;-21.9322
9.33994e-05;-15.6658;-21.9323
9.34014e-05;-15.6659;-21.9324
9.34034e-05;-15.666;-21.9325
9.34054e-05;-15.6661;-21.9326
9.34074e-05;-15.6662;-21.9327
9.34093e-05;-15.6662;-21.9328
9.34113e-05;-15.6663;-21.9329
9.34133e-05;-15.6664;-21.933
9.34153e-05;-15.6665;-21.9331
9.34172e-05;-15.6666;-21.9332
9.34192e-05;-15.6666;-21.9333
9.34212e-05;-15.6667;-21.9334
9.34232e-05;-15.6668;-21.9335
9.34252e-05;-15.6669;-21.9336
9.34271e-05;-15.6669;-21.9337
9.34291e-05;-15.667;-21.9338
9.34311e-05;-15.6671;-21.9339
9.34331e-05;-15.6672;-21.934
9.34351e-05;-15.6673;-21.9341
9.3437e-05;-15.6673;-21.9342
9.3439e-05;-15.6674;-21.9343
9.3441e-05;-15.6675;-21.9344
9.3443e-05;-15.6676;-21.9345
9.3445e-05;-15.6676;-21.9346
9.34469e-05;-15.6677;-21.9347
9.34489e-05;-15.6678;-21.9348
9.34509e-05;-15.6679;-21.9349
9.34529e-05;-15.668;-21.935
9.34549e-05;-15.668;-21.9351
9.34568e-05;-15.6681;-21.9352
9.34588e-05;-15.6682;-21.9353
9.34608e-05;-15.6683;-21.9354
9.34628e-05;-15.6684;-21.9355
9.34647e-05;-15.6684;-21.9356
9.34667e-05;-15.6685;-21.9357
9.34687e-05;-15.6686;-21.9358
9.34707e-05;-15.6687;-21.9359
9.34727e-05;-15.6687;-21.936
9.34746e-05;-15.6688;-21.9361
9.34766e-05;-15.6689;-21.9362
9.34786e-05;-15.669;-21.9363
9.34806e-05;-15.6691;-21.9364
9.34826e-05;-15.6691;-21.9365
9.34845e-05;-15.6692;-21.9366
9.34865e-05;-15.6693;-21.9367
9.34885e-05;-15.6694;-21.9368
9.34905e-05;-15.6694;-21.9368
9.34925e-05;-15.6695;-21.9369
9.34944e-05;-15.6696;-21.937
9.34964e-05;-15.6697;-21.9371
9.34984e-05;-15.6698;-21.9372
9.35004e-05;-15.6698;-21.9373
9.35023e-05;-15.6699;-21.9374
9.35043e-05;-15.67;-21.9375
9.35063e-05;-15.6701;-21.9376
9.35083e-05;-15.6701;-21.9377
9.35103e-05;-15.6702;-21.9378
9.35122e-05;-15.6703;-21.9379
9.35142e-05;-15.6704;-21.938
9.35162e-05;-15.6705;-21.9381
9.35182e-05;-15.6705;-21.9382
9.35202e-05;-15.6706;-21.9383
9.35221e-05;-15.6707;-21.9384
9.35241e-05;-15.6708;-21.9385
9.35261e-05;-15.6709;-21.9386
9.35281e-05;-15.6709;-21.9387
9.35301e-05;-15.671;-21.9388
9.3532e-05;-15.6711;-21.9389
9.3534e-05;-15.6712;-21.939
9.3536e-05;-15.6712;-21.9391
9.3538e-05;-15.6713;-21.9392
9.354e-05;-15.6714;-21.9393
9.35419e-05;-15.6715;-21.9394
9.35439e-05;-15.6716;-21.9395
9.35459e-05;-15.6716;-21.9396
9.35479e-05;-15.6717;-21.9397
9.35498e-05;-15.6718;-21.9398
9.35518e-05;-15.6719;-21.9399
9.35538e-05;-15.6719;-21.94
9.35558e-05;-15.672;-21.9401
9.35578e-05;-15.6721;-21.9402
9.35597e-05;-15.6722;-21.9403
9.35617e-05;-15.6723;-21.9404
9.35637e-05;-15.6723;-21.9405
9.35657e-05;-15.6724;-21.9406
9.35677e-05;-15.6725;-21.9407
9.35696e-05;-15.6726;-21.9408
9.35716e-05;-15.6727;-21.9409
9.35736e-05;-15.6727;-21.941
9.35756e-05;-15.6728;-21.9411
9.35776e-05;-15.6729;-21.9412
9.35795e-05;-15.673;-21.9413
9.35815e-05;-15.673;-21.9414
9.35835e-05;-15.6731;-21.9415
9.35855e-05;-15.6732;-21.9416
9.35874e-05;-15.6733;-21.9417
9.35894e-05;-15.6734;-21.9418
9.35914e-05;-15.6734;-21.9419
9.35934e-05;-15.6735;-21.942
9.35954e-05;-15.6736;-21.9421
9.35973e-05;-15.6737;-21.9422
9.35993e-05;-15.6737;-21.9423
9.36013e-05;-15.6738;-21.9424
9.36033e-05;-15.6739;-21.9425
