x;y;z
10;-16.4487;-22.9212
10;-16.4488;-22.9213
10;-16.4489;-22.9214
10;-16.4489;-22.9215
10;-16.449;-22.9216
10;-16.4491;-22.9217
10;-16.4492;-22.9218
10;-16.4493;-22.9219
10;-16.4493;-22.922
10;-16.4494;-22.9221
10;-16.4495;-22.9222
10;-16.4496;-22.9223
10;-16.4497;-22.9224
10;-16.4498;-22.9226
10;-16.4498;-22.9227
10;-16.4499;-22.9228
10;-16.45;-22.9229
10;-16.4501;-22.923
10;-16.4502;-22.9231
10;-16.4503;-22.9232
10;-16.4503;-22.9233
10;-16.4504;-22.9234
10;-16.4505;-22.9235
10;-16.4506;-22.9236
10;-16.4507;-22.9237
10;-16.4507;-22.9238
10;-16.4508;-22.9239
10;-16.4509;-22.924
10;-16.451;-22.9241
10;-16.4511;-22.9242
10;-16.4512;-22.9243
10;-16.4512;-22.9244
10;-16.4513;-22.9245
10;-16.4514;-22.9246
10;-16.4515;-22.9247
10;-16.4516;-22.9248
10;-16.4516;-22.9249
10;-16.4517;-22.925
10;-16.4518;-22.9251
10;-16.4519;-22.9252
10;-16.452;-22.9253
10;-16.4521;-22.9254
10;-16.4521;-22.9255
10;-16.4522;-22.9256
10;-16.4523;-22.9257
10;-16.4524;-22.9258
10;-16.4525;-22.9259
10;-16.4525;-22.9261
10;-16.4526;-22.9262
10;-16.4527;-22.9263
10;-16.4528;-22.9264
10;-16.4529;-22.9265
10;-16.453;-22.9266
10;-16.453;-22.9267
10;-16.4531;-22.9268
10;-16.4532;-22.9269
10;-16.4533;-22.927
10;-16.4534;-22.9271
10;-16.4534;-22.9272
10;-16.4535;-22.9273
10;-16.4536;-22.9274
10;-16.4537;-22.9275
10;-16.4538;-22.9276
10;-16.4539;-22.9277
10;-16.4539;-22.9278
10;-16.454;-22.9279
10;-16.4541;-22.928
10;-16.4542;-22.9281
10;-16.4543;-22.9282
10;-16.4544;-22.9283
10;-16.4544;-22.9284
10;-16.4545;-22.9285
10;-16.4546;-22.9286
10;-16.4547;-22.9287
10;-16.4548;-22.9288
10;-16.4548;-22.9289
10;-16.4549;-22.929
10;-16.455;-22.9291
10;-16.4551;-22.9292
10;-16.4552;-22.9293
10;-16.4553;-22.9295
10;-16.4553;-22.9296
10;-16.4554;-22.9297
10;-16.4555;-22.9298
10;-16.4556;-22.9299
10;-16.4557;-22.93
10;-16.4557;-22.9301
10;-16.4558;-22.9302
10;-16.4559;-22.9303
10;-16.456;-22.9304
10;-16.4561;-22.9305
10;-16.4562;-22.9306
10;-16.4562;-22.9307
10;-16.4563;-22.9308
10;-16.4564;-22.9309
10;-16.4565;-22.931
10;-16.4566;-22.9311
10;-16.4566;-22.9312
10;-16.4567;-22.9313
10;-16.4568;-22.9314
10;-16.4569;-22.9315
10;-16.457;-22.9316
10;-16.4571;-22.9317
10;-16.4571;-22.9318
10;-16.4572;-22.9319
10;-16.4573;-22.932
10;-16.4574;-22.9321
10;-16.4575;-22.9322
10;-16.4576;-22.9323
10;-16.4576;-22.9324
10;-16.4577;-22.9325
10;-16.4578;-22.9326
10;-16.4579;-22.9327
10;-16.458;-22.9328
10;-16.458;-22.933
10;-16.4581;-22.9331
10;-16.4582;-22.9332
10;-16.4583;-22.9333
10;-16.4584;-22.9334
10;-16.4585;-22.9335
10;-16.4585;-22.9336
10;-16.4586;-22.9337
10;-16.4587;-22.9338
10;-16.4588;-22.9339
10;-16.4589;-22.934
10;-16.4589;-22.9341
10;-16.459;-22.9342
10;-16.4591;-22.9343
10;-16.4592;-22.9344
10;-16.4593;-22.9345
10;-16.4594;-22.9346
10;-16.4594;-22.9347
10;-16.4595;-22.9348
10;-16.4596;-22.9349
10;-16.4597;-22.935
10;-16.4598;-22.9351
10;-16.4598;-22.9352
10;-16.4599;-22.9353
10;-16.46;-22.9354
10;-16.4601;-22.9355
10;-16.4602;-22.9356
10;-16.4603;-22.9357
10;-16.4603;-22.9358
10;-16.4604;-22.9359
10;-16.4605;-22.936
10;-16.4606;-22.9361
10;-16.4607;-22.9362
10;-16.4607;-22.9364
10;-16.4608;-22.9365
10;-16.4609;-22.9366
10;-16.461;-22.9367
10;-16.4611;-22.9368
10;-16.4612;-22.9369
10;-16.4612;-22.937
10;-16.4613;-22.9371
10;-16.4614;-22.9372
10;-16.4615;-22.9373
10;-16.4616;-22.9374
10;-16.4617;-22.9375
10;-16.4617;-22.9376
10;-16.4618;-22.9377
10;-16.4619;-22.9378
10;-16.462;-22.9379
10;-16.4621;-22.938
10;-16.4621;-22.9381
10;-16.4622;-22.9382
10;-16.4623;-22.9383
10;-16.4624;-22.9384
10;-16.4625;-22.9385
10;-16.4626;-22.9386
10;-16.4626;-22.9387
10;-16.4627;-22.9388
10;-16.4628;-22.9389
10;-16.4629;-22.939
10;-16.463;-22.9391
10;-16.463;-22.9392
10;-16.4631;-22.9393
10;-16.4632;-22.9394
10;-16.4633;-22.9395
10;-16.4634;-22.9396
10;-16.4635;-22.9398
10;-16.4635;-22.9399
10;-16.4636;-22.94
10;-16.4637;-22.9401
10;-16.4638;-22.9402
10;-16.4639;-22.9403
10;-16.4639;-22.9404
10;-16.464;-22.9405
10;-16.4641;-22.9406
10;-16.4642;-22.9407
10;-16.4643;-22.9408
10;-16.4644;-22.9409
10;-16.4644;-22.941
10;-16.4645;-22.9411
10;-16.4646;-22.9412
10;-16.4647;-22.9413
10;-16.4648;-22.9414
10;-16.4648;-22.9415
10;-16.4649;-22.9416
10;-16.465;-22.9417
10;-16.4651;-22.9418
10;-16.4652;-22.9419
10;-16.4653;-22.942
10;-16.4653;-22.9421
10;-16.4654;-22.9422
10;-16.4655;-22.9423
10;-16.4656;-22.9424
10;-16.4657;-22.9425
10;-16.4658;-22.9426
10;-16.4658;-22.9427
10;-16.4659;-22.9428
10;-16.466;-22.9429
10;-16.4661;-22.943
10;-16.4662;-22.9431
10;-16.4662;-22.9433
10;-16.4663;-22.9434
10;-16.4664;-22.9435
10;-16.4665;-22.9436
10;-16.4666;-22.9437
10;-16.4667;-22.9438
10;-16.4667;-22.9439
10;-16.4668;-22.944
10;-16.4669;-22.9441
10;-16.467;-22.9442
10;-16.4671;-22.9443
10;-16.4671;-22.9444
10;-16.4672;-22.9445
10;-16.4673;-22.9446
10;-16.4674;-22.9447
10;-16.4675;-22.9448
10;-16.4676;-22.9449
10;-16.4676;-22.945
10;-16.4677;-22.9451
10;-16.4678;-22.9452
10;-16.4679;-22.9453
10;-16.468;-22.9454
10;-16.468;-22.9455
10;-16.4681;-22.9456
10;-16.4682;-22.9457
10;-16.4683;-22.9458
10;-16.4684;-22.9459
10;-16.4685;-22.946
10;-16.4685;-22.9461
10;-16.4686;-22.9462
10;-16.4687;-22.9463
10;-16.4688;-22.9464
10;-16.4689;-22.9465
10;-16.469;-22.9467
10;-16.469;-22.9468
10;-16.4691;-22.9469
10;-16.4692;-22.947
10;-16.4693;-22.9471
10;-16.4694;-22.9472
10;-16.4694;-22.9473
10;-16.4695;-22.9474
10;-16.4696;-22.9475
10;-16.4697;-22.9476
10;-16.4698;-22.9477
10;-16.4699;-22.9478
10;-16.4699;-22.9479
10;-16.47;-22.948
10;-16.4701;-22.9481
10;-16.4702;-22.9482
10;-16.4703;-22.9483
10;-16.4703;-22.9484
10;-16.4704;-22.9485
10;-16.4705;-22.9486
10;-16.4706;-22.9487
10;-16.4707;-22.9488
10;-16.4708;-22.9489
10;-16.4708;-22.949
10;-16.4709;-22.9491
10;-16.471;-22.9492
10;-16.4711;-22.9493
10;-16.4712;-22.9494
10;-16.4712;-22.9495
10;-16.4713;-22.9496
10;-16.4714;-22.9497
10;-16.4715;-22.9498
10;-16.4716;-22.9499
10;-16.4717;-22.9501
10;-16.4717;-22.9502
10;-16.4718;-22.9503
10;-16.4719;-22.9504
10;-16.472;-22.9505
10;-16.4721;-22.9506
10;-16.4721;-22.9507
10;-16.4722;-22.9508
10;-16.4723;-22.9509
10;-16.4724;-22.951
10;-16.4725;-22.9511
10;-16.4726;-22.9512
10;-16.4726;-22.9513
10;-16.4727;-22.9514
10;-16.4728;-22.9515
10;-16.4729;-22.9516
10;-16.473;-22.9517
10;-16.4731;-22.9518
10;-16.4731;-22.9519
10;-16.4732;-22.952
10;-16.4733;-22.9521
10;-16.4734;-22.9522
10;-16.4735;-22.9523
10;-16.4735;-22.9524
10;-16.4736;-22.9525
10;-16.4737;-22.9526
10;-16.4738;-22.9527
10;-16.4739;-22.9528
10;-16.474;-22.9529
10;-16.474;-22.953
10;-16.4741;-22.9531
10;-16.4742;-22.9532
10;-16.4743;-22.9533
10;-16.4744;-22.9534
10;-16.4744;-22.9536
10;-16.4745;-22.9537
10;-16.4746;-22.9538
10;-16.4747;-22.9539
10;-16.4748;-22.954
10;-16.4749;-22.9541
10;-16.4749;-22.9542
10;-16.475;-22.9543
10;-16.4751;-22.9544
10;-16.4752;-22.9545
10;-16.4753;-22.9546
10;-16.4753;-22.9547
10;-16.4754;-22.9548
10;-16.4755;-22.9549
10;-16.4756;-22.955
10;-16.4757;-22.9551
10;-16.4758;-22.9552
10;-16.4758;-22.9553
10;-16.4759;-22.9554
10;-16.476;-22.9555
10;-16.4761;-22.9556
10;-16.4762;-22.9557
10;-16.4762;-22.9558
10;-16.4763;-22.9559
10;-16.4764;-22.956
10;-16.4765;-22.9561
10;-16.4766;-22.9562
10;-16.4767;-22.9563
10;-16.4767;-22.9564
10;-16.4768;-22.9565
10;-16.4769;-22.9566
10;-16.477;-22.9567
10;-16.4771;-22.9568
10;-16.4772;-22.957
10;-16.4772;-22.9571
10;-16.4773;-22.9572
10;-16.4774;-22.9573
10;-16.4775;-22.9574
10;-16.4776;-22.9575
10;-16.4776;-22.9576
10;-16.4777;-22.9577
10;-16.4778;-22.9578
10;-16.4779;-22.9579
10;-16.478;-22.958
10;-16.4781;-22.9581
10;-16.4781;-22.9582
10;-16.4782;-22.9583
10;-16.4783;-22.9584
10;-16.4784;-22.9585
10;-16.4785;-22.9586
10;-16.4785;-22.9587
10;-16.4786;-22.9588
10;-16.4787;-22.9589
10;-16.4788;-22.959
10;-16.4789;-22.9591
10;-16.479;-22.9592
10;-16.479;-22.9593
10;-16.4791;-22.9594
10;-16.4792;-22.9595
10;-16.4793;-22.9596
10;-16.4794;-22.9597
10;-16.4794;-22.9598
10;-16.4795;-22.9599
10;-16.4796;-22.96
10;-16.4797;-22.9601
10;-16.4798;-22.9602
10;-16.4799;-22.9604
10;-16.4799;-22.9605
10;-16.48;-22.9606
10;-16.4801;-22.9607
10;-16.4802;-22.9608
10;-16.4803;-22.9609
10;-16.4804;-22.961
10;-16.4804;-22.9611
10;-16.4805;-22.9612
10;-16.4806;-22.9613
10;-16.4807;-22.9614
10;-16.4808;-22.9615
10;-16.4808;-22.9616
10;-16.4809;-22.9617
10;-16.481;-22.9618
10;-16.4811;-22.9619
10;-16.4812;-22.962
10;-16.4813;-22.9621
10;-16.4813;-22.9622
10;-16.4814;-22.9623
10;-16.4815;-22.9624
10;-16.4816;-22.9625
10;-16.4817;-22.9626
10;-16.4817;-22.9627
10;-16.4818;-22.9628
10;-16.4819;-22.9629
10;-16.482;-22.963
10;-16.4821;-22.9631
10;-16.4822;-22.9632
10;-16.4822;-22.9633
10;-16.4823;-22.9634
10;-16.4824;-22.9635
10;-16.4825;-22.9636
10;-16.4826;-22.9637
10;-16.4826;-22.9639
10;-16.4827;-22.964
10;-16.4828;-22.9641
10;-16.4829;-22.9642
10;-16.483;-22.9643
10;-16.4831;-22.9644
10;-16.4831;-22.9645
10;-16.4832;-22.9646
10;-16.4833;-22.9647
10;-16.4834;-22.9648
10;-16.4835;-22.9649
10;-16.4835;-22.965
10;-16.4836;-22.9651
10;-16.4837;-22.9652
10;-16.4838;-22.9653
10;-16.4839;-22.9654
10;-16.484;-22.9655
10;-16.484;-22.9656
10;-16.4841;-22.9657
10;-16.4842;-22.9658
10;-16.4843;-22.9659
10;-16.4844;-22.966
10;-16.4845;-22.9661
10;-16.4845;-22.9662
10;-16.4846;-22.9663
10;-16.4847;-22.9664
10;-16.4848;-22.9665
10;-16.4849;-22.9666
10;-16.4849;-22.9667
10;-16.485;-22.9668
10;-16.4851;-22.9669
10;-16.4852;-22.967
10;-16.4853;-22.9671
10;-16.4854;-22.9673
10;-16.4854;-22.9674
10;-16.4855;-22.9675
10;-16.4856;-22.9676
10;-16.4857;-22.9677
10;-16.4858;-22.9678
10;-16.4858;-22.9679
10;-16.4859;-22.968
10;-16.486;-22.9681
10;-16.4861;-22.9682
10;-16.4862;-22.9683
10;-16.4863;-22.9684
10;-16.4863;-22.9685
10;-16.4864;-22.9686
10;-16.4865;-22.9687
10;-16.4866;-22.9688
10;-16.4867;-22.9689
10;-16.4867;-22.969
10;-16.4868;-22.9691
10;-16.4869;-22.9692
10;-16.487;-22.9693
10;-16.4871;-22.9694
10;-16.4872;-22.9695
10;-16.4872;-22.9696
10;-16.4873;-22.9697
10;-16.4874;-22.9698
10;-16.4875;-22.9699
10;-16.4876;-22.97
10;-16.4876;-22.9701
10;-16.4877;-22.9702
10;-16.4878;-22.9703
10;-16.4879;-22.9704
10;-16.488;-22.9705
10;-16.4881;-22.9706
10;-16.4881;-22.9708
10;-16.4882;-22.9709
10;-16.4883;-22.971
10;-16.4884;-22.9711
10;-16.4885;-22.9712
10;-16.4886;-22.9713
10;-16.4886;-22.9714
10;-16.4887;-22.9715
10;-16.4888;-22.9716
10;-16.4889;-22.9717
10;-16.489;-22.9718
10;-16.489;-22.9719
10;-16.4891;-22.972
10;-16.4892;-22.9721
10;-16.4893;-22.9722
10;-16.4894;-22.9723
10;-16.4895;-22.9724
10;-16.4895;-22.9725
10;-16.4896;-22.9726
10;-16.4897;-22.9727
10;-16.4898;-22.9728
10;-16.4899;-22.9729
10;-16.4899;-22.973
10;-16.49;-22.9731
10;-16.4901;-22.9732
10;-16.4902;-22.9733
10;-16.4903;-22.9734
10;-16.4904;-22.9735
10;-16.4904;-22.9736
10;-16.4905;-22.9737
10;-16.4906;-22.9738
10;-16.4907;-22.9739
10;-16.4908;-22.974
10;-16.4908;-22.9742
10;-16.4909;-22.9743
10;-16.491;-22.9744
10;-16.4911;-22.9745
10;-16.4912;-22.9746
10;-16.4913;-22.9747
10;-16.4913;-22.9748
10;-16.4914;-22.9749
10;-16.4915;-22.975
10;-16.4916;-22.9751
10;-16.4917;-22.9752
10;-16.4918;-22.9753
10;-16.4918;-22.9754
10;-16.4919;-22.9755
10;-16.492;-22.9756
10;-16.4921;-22.9757
10;-16.4922;-22.9758
10;-16.4922;-22.9759
10;-16.4923;-22.976
10;-16.4924;-22.9761
10;-16.4925;-22.9762
10;-16.4926;-22.9763
10;-16.4927;-22.9764
10;-16.4927;-22.9765
10;-16.4928;-22.9766
10;-16.4929;-22.9767
10;-16.493;-22.9768
10;-16.4931;-22.9769
10;-16.4931;-22.977
10;-16.4932;-22.9771
10;-16.4933;-22.9772
10;-16.4934;-22.9773
10;-16.4935;-22.9774
10;-16.4936;-22.9776
10;-16.4936;-22.9777
10;-16.4937;-22.9778
10;-16.4938;-22.9779
10;-16.4939;-22.978
10;-16.494;-22.9781
10;-16.494;-22.9782
10;-16.4941;-22.9783
10;-16.4942;-22.9784
10;-16.4943;-22.9785
10;-16.4944;-22.9786
10;-16.4945;-22.9787
10;-16.4945;-22.9788
10;-16.4946;-22.9789
10;-16.4947;-22.979
10;-16.4948;-22.9791
10;-16.4949;-22.9792
10;-16.4949;-22.9793
10;-16.495;-22.9794
10;-16.4951;-22.9795
10;-16.4952;-22.9796
10;-16.4953;-22.9797
10;-16.4954;-22.9798
10;-16.4954;-22.9799
10;-16.4955;-22.98
10;-16.4956;-22.9801
10;-16.4957;-22.9802
10;-16.4958;-22.9803
10;-16.4959;-22.9804
10;-16.4959;-22.9805
10;-16.496;-22.9806
10;-16.4961;-22.9807
10;-16.4962;-22.9808
10;-16.4963;-22.9809
10;-16.4963;-22.9811
10;-16.4964;-22.9812
10;-16.4965;-22.9813
10;-16.4966;-22.9814
10;-16.4967;-22.9815
10;-16.4968;-22.9816
10;-16.4968;-22.9817
10;-16.4969;-22.9818
10;-16.497;-22.9819
10;-16.4971;-22.982
10;-16.4972;-22.9821
10;-16.4972;-22.9822
10;-16.4973;-22.9823
10;-16.4974;-22.9824
10;-16.4975;-22.9825
10;-16.4976;-22.9826
10;-16.4977;-22.9827
10;-16.4977;-22.9828
10;-16.4978;-22.9829
10;-16.4979;-22.983
10;-16.498;-22.9831
10;-16.4981;-22.9832
10;-16.4981;-22.9833
10;-16.4982;-22.9834
10;-16.4983;-22.9835
10;-16.4984;-22.9836
10;-16.4985;-22.9837
10;-16.4986;-22.9838
10;-16.4986;-22.9839
10;-16.4987;-22.984
10;-16.4988;-22.9841
10;-16.4989;-22.9842
10;-16.499;-22.9843
10;-16.4991;-22.9845
10;-16.4991;-22.9846
10;-16.4992;-22.9847
10;-16.4993;-22.9848
10;-16.4994;-22.9849
10;-16.4995;-22.985
10;-16.4995;-22.9851
10;-16.4996;-22.9852
10;-16.4997;-22.9853
10;-16.4998;-22.9854
10;-16.4999;-22.9855
10;-16.5;-22.9856
10;-16.5;-22.9857
10;-16.5001;-22.9858
10;-16.5002;-22.9859
10;-16.5003;-22.986
10;-16.5004;-22.9861
10;-16.5004;-22.9862
10;-16.5005;-22.9863
10;-16.5006;-22.9864
10;-16.5007;-22.9865
10;-16.5008;-22.9866
10;-16.5009;-22.9867
10;-16.5009;-22.9868
10;-16.501;-22.9869
10;-16.5011;-22.987
10;-16.5012;-22.9871
10;-16.5013;-22.9872
10;-16.5013;-22.9873
10;-16.5014;-22.9874
10;-16.5015;-22.9875
10;-16.5016;-22.9876
10;-16.5017;-22.9877
10;-16.5018;-22.9879
10;-16.5018;-22.988
10;-16.5019;-22.9881
10;-16.502;-22.9882
10;-16.5021;-22.9883
10;-16.5022;-22.9884
10;-16.5022;-22.9885
10;-16.5023;-22.9886
10;-16.5024;-22.9887
10;-16.5025;-22.9888
10;-16.5026;-22.9889
10;-16.5027;-22.989
10;-16.5027;-22.9891
10;-16.5028;-22.9892
10;-16.5029;-22.9893
10;-16.503;-22.9894
10;-16.5031;-22.9895
10;-16.5032;-22.9896
10;-16.5032;-22.9897
10;-16.5033;-22.9898
10;-16.5034;-22.9899
10;-16.5035;-22.99
10;-16.5036;-22.9901
10;-16.5036;-22.9902
10;-16.5037;-22.9903
10;-16.5038;-22.9904
10;-16.5039;-22.9905
10;-16.504;-22.9906
10;-16.5041;-22.9907
10;-16.5041;-22.9908
10;-16.5042;-22.9909
10;-16.5043;-22.991
10;-16.5044;-22.9911
10;-16.5045;-22.9912
10;-16.5045;-22.9914
10;-16.5046;-22.9915
10;-16.5047;-22.9916
10;-16.5048;-22.9917
10;-16.5049;-22.9918
10;-16.505;-22.9919
10;-16.505;-22.992
10;-16.5051;-22.9921
10;-16.5052;-22.9922
10;-16.5053;-22.9923
10;-16.5054;-22.9924
10;-16.5054;-22.9925
10;-16.5055;-22.9926
10;-16.5056;-22.9927
10;-16.5057;-22.9928
10;-16.5058;-22.9929
10;-16.5059;-22.993
10;-16.5059;-22.9931
10;-16.506;-22.9932
10;-16.5061;-22.9933
10;-16.5062;-22.9934
10;-16.5063;-22.9935
10;-16.5063;-22.9936
10;-16.5064;-22.9937
10;-16.5065;-22.9938
10;-16.5066;-22.9939
10;-16.5067;-22.994
10;-16.5068;-22.9941
10;-16.5068;-22.9942
10;-16.5069;-22.9943
10;-16.507;-22.9944
10;-16.5071;-22.9945
10;-16.5072;-22.9946
10;-16.5073;-22.9948
10;-16.5073;-22.9949
10;-16.5074;-22.995
10;-16.5075;-22.9951
10;-16.5076;-22.9952
10;-16.5077;-22.9953
10;-16.5077;-22.9954
10;-16.5078;-22.9955
10;-16.5079;-22.9956
10;-16.508;-22.9957
10;-16.5081;-22.9958
10;-16.5082;-22.9959
10;-16.5082;-22.996
10;-16.5083;-22.9961
10;-16.5084;-22.9962
10;-16.5085;-22.9963
10;-16.5086;-22.9964
10;-16.5086;-22.9965
10;-16.5087;-22.9966
10;-16.5088;-22.9967
10;-16.5089;-22.9968
10;-16.509;-22.9969
10;-16.5091;-22.997
10;-16.5091;-22.9971
10;-16.5092;-22.9972
10;-16.5093;-22.9973
10;-16.5094;-22.9974
10;-16.5095;-22.9975
10;-16.5095;-22.9976
10;-16.5096;-22.9977
10;-16.5097;-22.9978
10;-16.5098;-22.9979
10;-16.5099;-22.998
10;-16.51;-22.9981
10;-16.51;-22.9983
10;-16.5101;-22.9984
10;-16.5102;-22.9985
10;-16.5103;-22.9986
10;-16.5104;-22.9987
10;-16.5105;-22.9988
10;-16.5105;-22.9989
10;-16.5106;-22.999
10;-16.5107;-22.9991
10;-16.5108;-22.9992
10;-16.5109;-22.9993
10;-16.5109;-22.9994
10;-16.511;-22.9995
10;-16.5111;-22.9996
10;-16.5112;-22.9997
10;-16.5113;-22.9998
10;-16.5114;-22.9999
10;-16.5114;-23
10;-16.5115;-23.0001
10;-16.5116;-23.0002
10;-16.5117;-23.0003
10;-16.5118;-23.0004
10;-16.5118;-23.0005
10;-16.5119;-23.0006
10;-16.512;-23.0007
10;-16.5121;-23.0008
10;-16.5122;-23.0009
10;-16.5123;-23.001
10;-16.5123;-23.0011
10;-16.5124;-23.0012
10;-16.5125;-23.0013
10;-16.5126;-23.0014
10;-16.5127;-23.0015
10;-16.5127;-23.0017
10;-16.5128;-23.0018
10;-16.5129;-23.0019
10;-16.513;-23.002
10;-16.5131;-23.0021
10;-16.5132;-23.0022
10;-16.5132;-23.0023
10;-16.5133;-23.0024
10;-16.5134;-23.0025
10;-16.5135;-23.0026
10;-16.5136;-23.0027
10;-16.5136;-23.0028
10;-16.5137;-23.0029
10;-16.5138;-23.003
10;-16.5139;-23.0031
10;-16.514;-23.0032
10;-16.5141;-23.0033
10;-16.5141;-23.0034
10;-16.5142;-23.0035
10;-16.5143;-23.0036
10;-16.5144;-23.0037
10;-16.5145;-23.0038
10;-16.5146;-23.0039
10;-16.5146;-23.004
10;-16.5147;-23.0041
10;-16.5148;-23.0042
10;-16.5149;-23.0043
10;-16.515;-23.0044
10;-16.515;-23.0045
10;-16.5151;-23.0046
10;-16.5152;-23.0047
10;-16.5153;-23.0048
10;-16.5154;-23.0049
10;-16.5155;-23.0051
10;-16.5155;-23.0052
10;-16.5156;-23.0053
10;-16.5157;-23.0054
10;-16.5158;-23.0055
10;-16.5159;-23.0056
10;-16.5159;-23.0057
10;-16.516;-23.0058
10;-16.5161;-23.0059
10;-16.5162;-23.006
10;-16.5163;-23.0061
10;-16.5164;-23.0062
10;-16.5164;-23.0063
10;-16.5165;-23.0064
10;-16.5166;-23.0065
10;-16.5167;-23.0066
10;-16.5168;-23.0067
10;-16.5168;-23.0068
10;-16.5169;-23.0069
10;-16.517;-23.007
10;-16.5171;-23.0071
10;-16.5172;-23.0072
10;-16.5173;-23.0073
10;-16.5173;-23.0074
10;-16.5174;-23.0075
10;-16.5175;-23.0076
10;-16.5176;-23.0077
10;-16.5177;-23.0078
10;-16.5177;-23.0079
10;-16.5178;-23.008
10;-16.5179;-23.0081
10;-16.518;-23.0082
10;-16.5181;-23.0083
10;-16.5182;-23.0084
10;-16.5182;-23.0086
10;-16.5183;-23.0087
10;-16.5184;-23.0088
10;-16.5185;-23.0089
10;-16.5186;-23.009
10;-16.5187;-23.0091
10;-16.5187;-23.0092
10;-16.5188;-23.0093
10;-16.5189;-23.0094
10;-16.519;-23.0095
10;-16.5191;-23.0096
10;-16.5191;-23.0097
10;-16.5192;-23.0098
10;-16.5193;-23.0099
10;-16.5194;-23.01
10;-16.5195;-23.0101
10;-16.5196;-23.0102
10;-16.5196;-23.0103
10;-16.5197;-23.0104
10;-16.5198;-23.0105
10;-16.5199;-23.0106
10;-16.52;-23.0107
10;-16.52;-23.0108
10;-16.5201;-23.0109
10;-16.5202;-23.011
10;-16.5203;-23.0111
10;-16.5204;-23.0112
10;-16.5205;-23.0113
10;-16.5205;-23.0114
10;-16.5206;-23.0115
10;-16.5207;-23.0116
10;-16.5208;-23.0117
10;-16.5209;-23.0118
10;-16.5209;-23.012
10;-16.521;-23.0121
10;-16.5211;-23.0122
10;-16.5212;-23.0123
10;-16.5213;-23.0124
10;-16.5214;-23.0125
10;-16.5214;-23.0126
10;-16.5215;-23.0127
10;-16.5216;-23.0128
10;-16.5217;-23.0129
10;-16.5218;-23.013
10;-16.5219;-23.0131
10;-16.5219;-23.0132
10;-16.522;-23.0133
10;-16.5221;-23.0134
10;-16.5222;-23.0135
10;-16.5223;-23.0136
10;-16.5223;-23.0137
10;-16.5224;-23.0138
10;-16.5225;-23.0139
10;-16.5226;-23.014
10;-16.5227;-23.0141
10;-16.5228;-23.0142
10;-16.5228;-23.0143
10;-16.5229;-23.0144
10;-16.523;-23.0145
10;-16.5231;-23.0146
10;-16.5232;-23.0147
10;-16.5232;-23.0148
10;-16.5233;-23.0149
10;-16.5234;-23.015
10;-16.5235;-23.0151
10;-16.5236;-23.0152
10;-16.5237;-23.0154
10;-16.5237;-23.0155
10;-16.5238;-23.0156
10;-16.5239;-23.0157
10;-16.524;-23.0158
10;-16.5241;-23.0159
10;-16.5241;-23.016
10;-16.5242;-23.0161
10;-16.5243;-23.0162
10;-16.5244;-23.0163
10;-16.5245;-23.0164
10;-16.5246;-23.0165
10;-16.5246;-23.0166
10;-16.5247;-23.0167
10;-16.5248;-23.0168
10;-16.5249;-23.0169
10;-16.525;-23.017
10;-16.525;-23.0171
10;-16.5251;-23.0172
10;-16.5252;-23.0173
10;-16.5253;-23.0174
10;-16.5254;-23.0175
10;-16.5255;-23.0176
10;-16.5255;-23.0177
10;-16.5256;-23.0178
10;-16.5257;-23.0179
10;-16.5258;-23.018
10;-16.5259;-23.0181
10;-16.526;-23.0182
10;-16.526;-23.0183
10;-16.5261;-23.0184
10;-16.5262;-23.0185
10;-16.5263;-23.0186
10;-16.5264;-23.0187
10;-16.5264;-23.0189
10;-16.5265;-23.019
10;-16.5266;-23.0191
10;-16.5267;-23.0192
10;-16.5268;-23.0193
10;-16.5269;-23.0194
10;-16.5269;-23.0195
10;-16.527;-23.0196
10;-16.5271;-23.0197
10;-16.5272;-23.0198
10;-16.5273;-23.0199
10;-16.5273;-23.02
10;-16.5274;-23.0201
10;-16.5275;-23.0202
10;-16.5276;-23.0203
10;-16.5277;-23.0204
10;-16.5278;-23.0205
10;-16.5278;-23.0206
10;-16.5279;-23.0207
10;-16.528;-23.0208
10;-16.5281;-23.0209
10;-16.5282;-23.021
10;-16.5282;-23.0211
10;-16.5283;-23.0212
10;-16.5284;-23.0213
10;-16.5285;-23.0214
10;-16.5286;-23.0215
10;-16.5287;-23.0216
10;-16.5287;-23.0217
10;-16.5288;-23.0218
10;-16.5289;-23.0219
10;-16.529;-23.022
10;-16.5291;-23.0221
10;-16.5292;-23.0223
10;-16.5292;-23.0224
10;-16.5293;-23.0225
10;-16.5294;-23.0226
10;-16.5295;-23.0227
10;-16.5296;-23.0228
10;-16.5296;-23.0229
10;-16.5297;-23.023
10;-16.5298;-23.0231
10;-16.5299;-23.0232
10;-16.53;-23.0233
10;-16.5301;-23.0234
10;-16.5301;-23.0235
10;-16.5302;-23.0236
10;-16.5303;-23.0237
10;-16.5304;-23.0238
10;-16.5305;-23.0239
10;-16.5305;-23.024
10;-16.5306;-23.0241
10;-16.5307;-23.0242
10;-16.5308;-23.0243
10;-16.5309;-23.0244
10;-16.531;-23.0245
10;-16.531;-23.0246
10;-16.5311;-23.0247
10;-16.5312;-23.0248
10;-16.5313;-23.0249
10;-16.5314;-23.025
10;-16.5314;-23.0251
10;-16.5315;-23.0252
10;-16.5316;-23.0253
10;-16.5317;-23.0254
10;-16.5318;-23.0255
